Date,High,Low,Close,Tr,PlusDm1,MinusDm1,Tr14,PlusDm14,MinusDm14,PlusDi14,MinusDi14,Di14Diff,Di14Sum,Dx,Adx
11/02/2009,30.20,29.41,29.87,0.79,,,,,,,,,,,
12/02/2009,30.28,29.32,30.24, 0.96 ,0,0.089,,,,,,,,,
13/02/2009,30.45,29.96,30.10, 0.48 ,0.1682,0,,,,,,,,,
17/02/2009,29.35,28.74,28.90, 1.36 ,0,1.2168,,,,,,,,,
18/02/2009,29.35,28.56,28.92, 0.79 ,0,0.1877,,,,,,,,,
19/02/2009,29.29,28.41,28.48, 0.88 ,0,0.1485,,,,,,,,,
20/02/2009,28.83,28.08,28.56, 0.75 ,0,0.3263,,,,,,,,,
23/02/2009,28.73,27.43,27.56, 1.31 ,0,0.6529,,,,,,,,,
24/02/2009,28.67,27.66,28.47, 1.11 ,0,0,,,,,,,,,
25/02/2009,28.85,27.83,28.28, 1.02 ,0.1878,0,,,,,,,,,
26/02/2009,28.64,27.40,27.49, 1.24 ,0,0.4353,,,,,,,,,
27/02/2009,27.68,27.09,27.23, 0.58 ,0,0.3065,,,,,,,,,
2/03/2009,27.21,26.18,26.35, 1.05 ,0,0.9101,,,,,,,,,
3/03/2009,26.87,26.13,26.33, 0.73 ,0,0.0494,,,,,,,,,
4/03/2009,27.41,26.63,27.03, 1.08 ,0.5439,0,0.95,0.06,0.31,6.749418735,32.41956049,25.67014175,39.16897922,65.53691789,
5/03/2009,26.94,26.13,26.22, 0.90 ,0,0.4945, 0.95 , 0.06 , 0.32 ,6.291978074,33.9457668,27.65378873,40.23774488,68.72599052,
6/03/2009,26.52,25.43,26.01, 1.09 ,0,0.7025, 0.96 , 0.06 , 0.35 ,5.781786709,36.4278403,30.64605359,42.20962701,72.60441696,
9/03/2009,26.52,25.35,25.46, 1.17 ,0,0.0789, 0.97 , 0.05 , 0.33 ,5.286665254,33.88727393,28.60060868,39.17393919,73.00927421,
10/03/2009,27.09,25.88,27.03, 1.63 ,0.5738,0, 1.02 , 0.09 , 0.31 ,8.698807305,30.0160112,21.3172039,38.71481851,55.06213052,
11/03/2009,27.69,26.96,27.45, 0.72 ,0.5933,0, 1.00 , 0.12 , 0.28 ,12.49103456,28.46682523,15.97579067,40.9578598,39.00543326,
12/03/2009,28.45,27.14,28.36, 1.31 ,0.7617,0, 1.02 , 0.17 , 0.26 ,16.67851944,25.86694499,9.188425556,42.54546443,21.59672172,
13/03/2009,28.53,28.01,28.43, 0.51 ,0.079,0, 0.98 , 0.16 , 0.25 ,16.62924495,24.90195405,8.272709099,41.531199,19.91926383,
16/03/2009,28.67,27.88,27.95, 0.78 ,0.1387,0, 0.97 , 0.16 , 0.23 ,16.69372021,23.46962942,6.775909205,40.16334963,16.87087673,
17/03/2009,29.01,27.99,29.01, 1.06 ,0.3462,0, 0.98 , 0.18 , 0.21 ,17.93320829,21.65260273,3.71939444,39.58581101,9.395776782,
18/03/2009,29.87,28.76,29.38, 1.11 ,0.8604,0, 0.99 , 0.22 , 0.20 ,22.72698467,19.91514776,2.811836912,42.64213243,6.594034471,
19/03/2009,29.80,29.14,29.36, 0.66 ,0,0, 0.96 , 0.21 , 0.18 ,21.60993895,18.93630561,2.673633343,40.54624456,6.594034471,
20/03/2009,29.75,28.71,28.91, 1.04 ,0,0.4275, 0.97 , 0.19 , 0.20 ,19.95201011,20.6365552,0.68454509,40.58856531,1.686546654,
23/03/2009,30.65,28.93,30.61, 1.74 ,0.9017,0, 1.02 , 0.24 , 0.19 ,23.81532376,18.12582756,5.689496199,41.94115133,13.56542684,33.58334606
24/03/2009,30.60,30.03,30.05, 0.58 ,0,0, 0.99 , 0.23 , 0.17 ,22.81347655,17.3633223,5.450154255,40.17679885,13.56542684,32.15349469
25/03/2009,30.76,29.39,30.19, 1.38 ,0,0.6441, 1.02 , 0.21 , 0.21 ,20.61315271,20.19943487,0.413717838,40.81258757,1.013701562,29.92922375
26/03/2009,31.17,30.14,31.12, 1.03 ,0.4063,0, 1.02 , 0.22 , 0.19 ,21.96564068,18.73908282,3.226557858,40.70472351,7.926740634,28.35761781
27/03/2009,30.89,30.43,30.54, 0.69 ,0,0, 1.00 , 0.21 , 0.18 ,20.87483805,17.80850943,3.066328623,38.68334748,7.926740634,26.89826944
30/03/2009,30.04,29.35,29.78, 1.19 ,0,1.08, 1.01 , 0.19 , 0.24 ,19.12171393,23.94191007,4.820196142,43.06362401,11.1931967,25.77647853
31/03/2009,30.66,29.99,30.04, 0.88 ,0.6243,0, 1.00 , 0.22 , 0.22 ,22.37031232,22.43682711,0.066514787,44.80713942,0.148446849,23.94590484
1/04/2009,30.60,29.52,30.49, 1.08 ,0,0.4754, 1.01 , 0.21 , 0.24 ,20.65761741,24.08945643,3.43183902,44.74707384,7.669415507,22.78329846
2/04/2009,31.97,30.94,31.47, 1.49 ,1.3773,0, 1.04 , 0.29 , 0.23 ,27.99631046,21.63440531,6.361905156,49.63071577,12.81848359,22.07152597
3/04/2009,32.10,31.54,32.05, 0.63 ,0.1287,0, 1.01 , 0.28 , 0.21 ,27.65189966,20.6667053,6.985194362,48.31860496,14.45653153,21.5275978
6/04/2009,32.03,31.36,31.97, 0.69 ,0,0.1784, 0.99 , 0.26 , 0.21 ,26.26802547,20.91983329,5.348192188,47.18785876,11.33383105,20.7994716
7/04/2009,31.63,30.92,31.13, 1.05 ,0,0.436, 0.99 , 0.24 , 0.22 ,24.28553022,22.47365913,1.811871092,46.75918935,3.874898425,19.59057352
8/04/2009,31.85,31.20,31.66, 0.72 ,0.2279,0, 0.97 , 0.24 , 0.21 ,24.66852727,21.28269226,3.385835009,45.95121952,7.368324593,18.71755574
9/04/2009,32.71,32.13,32.64, 1.05 ,0.8521,0, 0.98 , 0.28 , 0.19 ,28.98977145,19.65358856,9.336182898,48.64336001,19.19312913,18.75152526
13/04/2009,32.76,32.23,32.59, 0.54 ,0.0593,0, 0.95 , 0.27 , 0.18 ,28.26827485,18.8616603,9.406614542,47.12993515,19.95889558,18.837766
14/04/2009,32.58,31.97,32.19, 0.61 ,0,0.2574, 0.92 , 0.25 , 0.18 ,26.92683854,19.9553043,6.971534238,46.88214285,14.87034042,18.55437846
15/04/2009,32.13,31.56,32.10, 0.63 ,0,0.4162, 0.90 , 0.23 , 0.20 ,25.57738034,22.24464255,3.332737786,47.8220229,6.969043934,17.72685456
16/04/2009,33.12,32.21,32.93, 1.02 ,0.9907,0, 0.91 , 0.29 , 0.19 ,31.29191161,20.46707079,10.82484081,51.7589824,20.9139367,17.95450329
17/04/2009,33.19,32.63,33.00, 0.56 ,0.0694,0, 0.89 , 0.27 , 0.17 ,30.42807456,19.53664096,10.8914336,49.96471552,21.79825,18.22905662
20/04/2009,32.52,31.76,31.94, 1.24 ,0,0.862, 0.91 , 0.25 , 0.22 ,27.47773641,24.39086829,3.086868121,51.86860469,5.951322846,17.35207564
21/04/2009,32.44,31.78,32.39, 0.65 ,0,0, 0.89 , 0.23 , 0.21 ,26.04200954,23.11643198,2.925577561,49.15844152,5.951322846,16.53773615
22/04/2009,33.22,32.09,32.49, 1.13 ,0.7828,0, 0.91 , 0.27 , 0.19 ,29.87451352,21.06863519,8.805878336,50.94314871,17.28569702,16.59116193
23/04/2009,32.83,32.19,32.80, 0.64 ,0,0, 0.89 , 0.25 , 0.18 ,28.33335142,19.98174947,8.351601953,48.31510089,17.28569702,16.64077158
24/04/2009,33.62,32.76,33.38, 0.85 ,0.7826,0, 0.89 , 0.29 , 0.17 ,32.68221498,18.61350113,14.06871385,51.29571611,27.42668378,17.41119388
27/04/2009,33.75,33.04,33.42, 0.70 ,0.129,0, 0.88 , 0.28 , 0.15 ,31.8587027,17.54516289,14.31353981,49.40386559,28.97250983,18.23700216
28/04/2009,33.60,33.05,33.17, 0.54 ,0,0, 0.85 , 0.26 , 0.14 ,30.40331947,16.74365706,13.65966241,47.14697653,28.97250983,19.00382414
29/04/2009,34.08,33.33,33.63, 0.91 ,0.4854,0, 0.86 , 0.28 , 0.13 ,32.14101231,15.47063936,16.67037295,47.61165168,35.01322127,20.1473525
30/04/2009,34.58,33.73,33.96, 0.95 ,0.4955,0, 0.86 , 0.29 , 0.12 ,33.71168869,14.25269199,19.4589967,47.96438068,40.56968196,21.60609032
1/05/2009,34.22,33.70,34.05, 0.53 ,0,0.0298, 0.84 , 0.27 , 0.12 ,32.20414604,13.86906539,18.33508065,46.07321143,39.79553427,22.90533632
4/05/2009,34.77,34.20,34.73, 0.71 ,0.5449,0, 0.83 , 0.29 , 0.11 ,34.91655407,13.01751518,21.89903889,47.93406925,45.68574968,24.5325087
5/05/2009,34.74,34.31,34.70, 0.43 ,0,0, 0.80 , 0.27 , 0.10 ,33.59056603,12.52316315,21.06740288,46.11372917,45.68574968,26.04345449
