Date,Price,Sma,Ema
24-Mar-10,22.27,,
25-Mar-10,22.19,,
26-Mar-10,22.08,,
29-Mar-10,22.17,,
30-Mar-10,22.18,,
31-Mar-10,22.13,,
1-Apr-10,22.23,,
5-Apr-10,22.43,,
6-Apr-10,22.24,,
7-Apr-10,22.29,22.22,22.22
8-Apr-10,22.15,22.21,22.21
9-Apr-10,22.39,22.23,22.24
12-Apr-10,22.38,22.26,22.27
13-Apr-10,22.61,22.31,22.33
14-Apr-10,23.36,22.42,22.52
15-Apr-10,24.05,22.61,22.80
16-Apr-10,23.75,22.77,22.97
19-Apr-10,23.83,22.91,23.13
20-Apr-10,23.95,23.08,23.28
21-Apr-10,23.63,23.21,23.34
22-Apr-10,23.82,23.38,23.43
23-Apr-10,23.87,23.53,23.51
26-Apr-10,23.65,23.65,23.54
27-Apr-10,23.19,23.71,23.47
28-Apr-10,23.10,23.69,23.40
29-Apr-10,23.33,23.61,23.39
30-Apr-10,22.68,23.51,23.26
3-May-10,23.10,23.43,23.23
4-May-10,22.40,23.28,23.08
5-May-10,22.17,23.13,22.92
